Name;Synonyme;Kategorie;Subkategorie;Energie, Kalorien (kcal);Fett, total (g);Fettsäuren, gesättigt (g);Fettsäuren, einfach ungesättigt (g);Fettsäuren, mehrfach ungesättigt (g);Cholesterin (mg);Kohlenhydrate, verfügbar (g);Zucker (g);Stärke (g);Nahrungsfasern (g);Protein (g);Salz (NaCl) (g);Alkohol (g);Wasser (g);Vitamin A-Aktivität, RE (µg-RE);Vitamin A-Aktivität, RAE (µg-RE);Retinol (µg);Betacarotin-Aktivität (µg-BCE);Betacarotin (µg);Vitamin B1 (Thiamin) (mg);Vitamin B2 (Riboflavin) (mg);Vitamin B6 (Pyridoxin) (mg);Vitamin B12 (Cobalamin) (µg);Niacin (mg);Folat (µg);Pantothensäure (mg);Vitamin C (Ascorbinsäure) (mg);Vitamin D (Calciferol) (µg);Vitamin E-Aktivität (mg-ATE);Kalium (K) (mg);Natrium (Na) (mg);Chlorid (Cl) (mg);Calcium (Ca) (mg);Magnesium (Mg) (mg);Phosphor (P) (mg);Eisen (Fe) (mg);Jod (I) (µg);Zink (Zn)  (mg);Selen (Se) (µg)
Marzipan;;Süssigkeiten;Sonstige Süssigkeiten;474.0;17.6;1.5;12.0;3.3;0;68.6;68.6;0;4.9;8;0.0;0.0;1.9;13.0;13.0;12;6.0;6;0.07;0.2;0.05;0.0;1.36;31;0.19;0.3;0;8.49;270.0;2;14;82.0;72.0;150.0;1.5;0.7;0.9;0
Mascarpone;;Milch und Milchprodukte;Frischkäse und Quark;435.0;44.5;29.5;11.7;1.9;123;4.1;4.1;0;0;4.5;0.2;0.0;46.2;347.0;328.0;310;220.0;220;0.01;0.26;0.04;0.33;0.1;11;0.41;0;0.5;1;53.0;86;0;68.0;0.0;97.0;0.2;29;0.4;0
Mayonnaise;;Fette und Öle;Mayonnaisen;742.0;81.7;12.1;23.3;42.5;150;0.5;0.5;0;0;1.1;1.0;0.0;14.7;9.0;9.0;9;0.0;0;0.02;0.05;0.1;0.5;0.03;10;0.5;0;0.5;43.7;25.0;410;500;15.0;7.0;46.0;0.6;6;0.2;0
Mayonnaise, kalorienvermindert;;Fette und Öle;Mayonnaisen;327.0;34.5;4.6;6.7;19.6;131;3.3;0.0;0;0;0.9;0.7;0.0;59.4;0.0;0.0;0;0.0;0;0.05;0.16;0.06;0.6;0.12;26;0.71;4.6;0.6;16.57;88.0;280;470;66.0;12.0;140.0;1.0;5.3;0.6;0
Mayonnaise, mit Rapsöl, hausgemacht;;Fette und Öle;Mayonnaisen;792.0;86.9;7.3;50.9;22.9;184;0.1;0.1;0;0;2.4;0.4;0.0;10.6;67.0;66.0;65;12.0;12;0.03;0.09;0.05;0.5;0.01;18.4;0.67;1.1;0.8;28.19;21.0;150;240;20.0;2.0;82.0;0.8;17;0.6;7
Mehl ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;343.0;1.4;0.3;0.2;0.8;0;67.8;0.4;66.8;4.7;12.4;0.0;0.0;14.8;0.0;0.0;0;0.0;0;0.25;0.05;0.19;0.0;0.6;19.8;0.56;0;0;0.42;200.0;3.6;44;14.0;45.0;150.0;1.9;1.1;1.4;3.9
Mehl, hell ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;344.0;1.3;0.3;0.2;0.7;0;68.9;0.4;67.9;3.8;12.2;0.0;0.0;14.9;0.0;0.0;0;0.0;0;0.21;0.04;0.16;0.0;0.51;16;0.48;0;0;0.29;180.0;2.1;45;11.0;33.0;120.0;1.5;0.9;1.1;3.5
Melasse, Melassesirup;;Süssigkeiten;Konfitüren und süsse Brotaufstriche;274.0;0;0;0.0;0.0;0;67.2;67.2;0;0;1.2;0.2;0.0;25.4;0.0;0.0;0;0.0;0;0.08;0.1;0;0.0;0;0;0;0;0;0;1470.0;96;820;500.0;140.0;31.0;9.2;0;0.9;0
Meringue;;Süssigkeiten;Sonstige Süssigkeiten;401.0;0.5;0;0.0;0.0;0;94;94.0;0;0;5;0.3;0.0;1.0;0.0;0.0;0;0.0;0;0;0.25;0;0.0;0.1;0;0.2;0;0;0;90.0;100;0;4.0;5.0;22.0;0.2;0;0;0
Miesmuschel, roh;;Fisch;Meeresfrüchte, Krusten- und Schalentiere;85.0;2.7;0.5;0.6;0.6;108;3.4;0.0;0;0;11.7;0.7;0.0;82.1;84.0;84.0;84;0.0;0;0.12;0.16;0.08;8.0;1.6;37;0.29;0;0;1.11;320.0;290;460;88.0;36.0;240.0;5.8;130;1.6;0
Milch ;;Milch und Milchprodukte;Milch;62.0;3.4;2;0.8;0.2;13;4.6;4.6;0;0;3.2;0.1;0.0;88.7;40.0;39.0;38;16.0;16;0.02;0.2;0.03;0.21;0.11;4.6;0.34;0.8;0.1;0.1;160.0;39;96;120.0;10.0;92.0;0.0;9.5;0.4;1.1
Milchkaffee dunkel, ungezuckert;Schale;Milch und Milchprodukte;Milch- und Joghurtgetränke,Alkoholfreie Getränke;16.0;0.9;0.5;0.2;0.0;3;1.2;1.0;0;0.1;0.7;0.0;0.0;97.1;10.0;10.0;9;4.0;4;0;0.05;0.01;0.03;0.13;0.9;0.08;0.2;0;0.03;54.0;9.2;21;32.0;4.8;21.0;0.0;2.1;0.1;0
Milchkaffee hell, ungezuckert;Schale;Milch und Milchprodukte;Milch- und Joghurtgetränke,Alkoholfreie Getränke;22.0;1.2;0.8;0.3;0.1;5;1.6;1.4;0;0.1;1;0.0;0.0;96.1;14.0;14.0;13;6.0;6;0.01;0.07;0.01;0.05;0.13;1.3;0.11;0.3;0;0.04;65.0;13;30;42.0;5.4;29.0;0.0;3;0.1;0
Milchkaffee, ungezuckert;Schale;Milch und Milchprodukte;Milch- und Joghurtgetränke,Alkoholfreie Getränke;19.0;1.1;0.7;0.3;0.1;4;1.4;1.3;0;0.1;0.9;0.0;0.0;96.5;13.0;12.0;12;5.0;5;0.01;0.06;0.01;0.04;0.13;1.2;0.1;0.3;0;0.04;61.0;11;26;38.0;5.1;26.0;0.0;2.6;0.1;0
Milchreis, zubereitet ;;Süssigkeiten;Cremen und Pudding;129.0;3.5;2.1;0.8;0.2;14;19;5.6;13.4;0.2;5.3;0.2;0.0;72.0;41.0;40.0;39;17.0;17;0.03;0.22;0.04;0.17;0.43;6;0.45;0.4;0.1;0.11;200.0;85;180;150.0;17.0;130.0;0.1;13;0.6;3.8
Milchreis, zubereitet ;;Süssigkeiten;Cremen und Pudding;143.0;5.1;3.1;1.2;0.3;19;19;5.6;13.4;0.2;5.1;0.2;0.0;70.6;57.0;55.0;53;23.0;23;0.03;0.26;0.04;0.18;0.43;6;0.44;0.9;0.1;0.17;200.0;85;180;150.0;17.0;130.0;0.1;12;0.6;3.6
Milchschokolade;;Süssigkeiten;Schokolade und Kakaoerzeugnisse;537.0;31.1;19.3;10.4;1.2;12;56.9;55.2;0.6;1.9;6.5;0.5;0.0;1.3;65.0;62.0;59;36.0;36;0.09;0.4;0.04;0.0;0.4;7;0.19;2.8;0;0.25;640.0;190;130;250.0;55.0;240.0;2.1;17;1.6;0
Minipic Würstchen;;Fleisch- und Wurstwaren;Rohwurstware;460.0;39.1;15.4;18.7;3.8;97;0.8;0.8;0;0;26.1;4.5;0.0;26.4;1.0;1.0;0;7.0;7;0.28;0.16;0.22;1.8;7.2;2.6;0.9;3.9;1.6;0;390.0;1780;2540;0.0;28.0;330.0;3.0;0.8;3.9;13
Mirabelle, gedünstet, abgetropft ;;Früchte;Früchte gekocht (inkl. Konserven);70.0;0.2;0;0.0;0.0;0;16.6;12.2;0;2;0.7;0.0;0.0;80.5;42.0;21.0;0;252.0;227;0.05;0.01;0.04;0.0;0.14;4.5;0.16;2.5;0;1.75;170.0;0;0;12.0;7.5;19.0;0.1;1.1;0.1;1.5
Mirabelle, roh;;Früchte;Früchte frisch;76.0;0.2;0;0.0;0.0;0;18;13.3;0;2.2;0.6;0.0;0.0;78.1;49.0;24.0;0;292.0;263;0.07;0.02;0.05;0.0;0.16;7.8;0.17;5.5;0;1.52;240.0;0;0;11.0;8.2;21.0;0.1;1;0.1;1.3
Molke, süss;Süssmolke;Milch und Milchprodukte;Milch- und Joghurtgetränke;24.0;0.2;0.1;0.1;0.0;1;4.7;4.7;0;0;0.8;0.1;0.0;93.6;3.0;3.0;3;0.0;0;0.04;0.14;0.04;0.2;0.2;1;0.4;1;0;0;130.0;45;67;68.0;8.0;40.0;0.1;8;0.1;0
Morchel, gedünstet ;;Gemüse;Pilze;34.0;0.4;0.1;0.0;0.2;0;0.6;0.1;0;8.5;2.8;0.0;0.0;88.5;0.0;0.0;0;0.0;0;0.12;0.06;0.05;0.0;4.88;18.3;2.5;4.5;3.8;0.22;370.0;2.1;9.3;13.0;16.0;190.0;1.2;12;0.5;0
Morchel, roh;;Gemüse;Pilze;29.0;0.3;0.1;0.0;0.2;0;0.5;0.1;0;7;2.5;0.0;0.0;90.0;0.0;0.0;0;0.0;0;0.13;0.06;0.05;0.0;5;25;2.5;5;3.1;0.19;390.0;2;8;11.0;16.0;160.0;1.2;10;0.5;0
Mortadella;;Fleisch- und Wurstwaren;Brühwurstware;314.0;27.3;10.2;12.4;2.8;75;0.8;0.8;0;0;16.1;2.1;0.0;55.7;5.0;5.0;5;0.0;0;0.37;0.12;0.2;1.08;3.05;3.1;0.49;25.5;0;0.42;100.0;840;1240;3.9;13.0;170.0;0.9;1.5;1.3;0
Mostbröckli;;Fleisch- und Wurstwaren;Rohwurstware;150.0;1.9;0.9;0.9;0.2;69;0.5;0.5;0;0;32.6;4.7;0.0;58.4;2.0;2.0;2;0.0;0;0.1;0.17;0.37;1.4;7.1;0;0.9;11.6;0;0;580.0;1860;2870;0.0;33.0;300.0;3.3;0;5.9;14
Mozzarella;;Milch und Milchprodukte;Weichkäse,Milch und Milchprodukte;256.0;19.5;11.4;6.0;0.7;46;0.7;0.7;0;0;19.5;0.4;0.0;58.8;205.0;194.0;183;130.0;130;0.03;0.27;0.07;1.4;0.4;16;0.14;0;0.3;0.39;8.0;140;810;340.0;10.0;350.0;0.1;4.8;2.6;0
Mürbeteig , süss, ungebacken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teige;393.0;19.7;8.5;8.0;2.3;21;46.7;14.2;32.2;1.5;6.4;0.3;0.0;26.2;7.0;7.0;7;0.0;0;0.1;0.03;0.08;0.08;0.15;11.4;0.37;0;0.2;2.25;93.0;100;170;9.3;17.0;69.0;0.8;2.8;0.6;2.4
Nektarine, roh;;Früchte;Früchte frisch;55.0;0.3;0;0.1;0.1;0;11.3;8.8;0;1.3;1;0.0;0.0;86.1;30.0;15.0;0;178.0;130;0.02;0.02;0.02;0.0;0.64;8;0.24;4.6;0;0.45;260.0;1;7;7.0;9.0;25.0;0.2;3;0.1;0.2
Nüsslisalat, roh;Feldsalat,Rapunzelsalat;Gemüse;Gemüse frisch;23.0;0.4;0.1;0.0;0.2;0;2;2.0;0;1.7;2;0.0;0.0;92.8;447.0;223.0;0;2681.0;2681;0.08;0.09;0.12;0.0;0.4;71.1;0.2;33.4;0;0.3;460.0;4;70;38.0;13.0;53.0;2.1;35;0.5;0
Nussschnecke aus Hefeteig;Hefeschnecke;Süssigkeiten;Sonstige süsse Backwaren;445.0;18.7;5.7;9.6;1.9;61;54.9;12.9;40.6;3.8;12.2;1.2;0.0;11.4;82.0;80.0;77;31.0;31;0.33;0.19;0.21;0.17;1.51;58.3;0.76;0.5;0.4;3.25;300.0;470;740;69.0;42.0;170.0;1.6;6.5;1.2;0
Ofen-Frites, tiefgekühlt;Ofen-Pommes;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Kartoffeln;127.0;5;0.4;3.6;0.7;0;18.1;0.9;17.2;1.4;1.8;0.0;0.0;73.7;1.0;1.0;0;5.0;5;0.17;0.02;0.42;0.0;0.48;28.6;0.35;12.9;0;1.55;320.0;8.6;59;5.2;15.0;34.0;0.3;2.9;0.2;0
Olive, grün, in Salzlake, abgetropft;;Nüsse, Samen und Ölfrüchte;;154.0;15.7;2.3;11.1;1.5;0;0;0.0;0;3.6;1.3;3.2;0.0;75.8;4.0;2.0;0;27.0;27;0.02;0.01;0.02;0.0;0.1;5;0.04;0.5;0.3;5.23;31.0;1260;1760;58.0;24.0;6.7;0.2;2;0.1;0
Olive, schwarz;;Nüsse, Samen und Ölfrüchte;;176.0;17.2;2.1;10.2;1.5;0;0.8;0.8;0;6.2;1.4;1.8;0.0;74.9;44.0;22.0;0;265.0;265;0.02;0.01;0.03;0.0;0.1;5;0.04;0.5;0;6.1;19.0;710;1070;80.0;16.0;7.9;8.5;4.5;0.1;0
Olivenöl;;Fette und Öle;Öle;810.0;90;10.7;67.7;6.7;0;0;0.0;0;0;0;0.0;0.0;0.0;13.0;7.0;0;79.0;79;0;0;0;0.0;0;0;0;0;0;27.84;0.9;0.9;90;0.0;0.9;1.8;0.1;0.1;0;0
Orange, roh;Apfelsine;Früchte;Früchte frisch;45.0;0.2;0;0.0;0.0;0;8;7.6;0.4;2.7;0.8;0.0;0.0;87.3;26.0;13.0;0;154.0;72;0.09;0.03;0.05;0.0;0.35;18.8;0.18;50.9;0;0.19;180.0;0;4;45.0;15.0;38.0;0.3;1;0.2;0.5
Orangennektar;;Alkoholfreie Getränke;Süssgetränke,Alkoholfreie Getränke;44.0;0;0;0.0;0.0;0;10.5;10.5;0;0.1;0.4;0.0;0.0;88.2;7.0;3.0;0;40.0;40;0.04;0.01;0.02;0.0;0.14;12;0.08;12;0;0.1;110.0;1;3;6.0;7.0;10.0;0.1;2;0.1;0
Orangensaft;;Früchte;Fruchtsäfte,Alkoholfreie Getränke;44.0;0.1;0.1;0.0;0.0;0;10;10.0;0;0.3;0.6;0.0;0.0;91.7;5.0;2.0;0;27.0;27;0.08;0.02;0.1;0.0;0.31;31.2;0.25;38.5;0;0.21;170.0;5;68;8.3;10.0;17.0;0.1;0.7;0;0.5
Palmöl - Palmfett;;Fette und Öle;Öle,Fette und Öle;799.0;88.8;41.3;34.9;8.7;0;0;0.0;0;0;0;0.0;0.0;1.2;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;8.55;0.9;0.9;0.9;0.9;0.9;0.9;0.0;0;0;0
Pancetta;;Fleisch- und Wurstwaren;Rohwurstware;467.0;43;14.4;18.9;6.6;80;0.4;0.0;0;0;19.5;4.6;0.0;33.0;0.0;0.0;0;0.0;0;0.45;0.14;0.3;0.0;0;3;0;0;1.4;0.1;190.0;1850;0;13.0;0.0;84.0;0.8;0;1.9;0
Panettone;;Süssigkeiten;Sonstige süsse Backwaren;354.0;10.7;5.6;3.2;0.7;112;56.5;22.9;33.6;2.8;6.4;0.1;0.0;26.9;113.0;107.0;102;63.0;63;0.13;0.11;0.12;0.0;0.63;33;0;0;0.4;0.62;230.0;38;0;150.0;0.0;130.0;3.0;0;0.6;0
Paniermehl;Semmelmehl;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;373.0;2.1;0.5;0.3;0.7;0;73.5;4.4;69.1;4.5;12.7;1.0;0.0;6.8;0.0;0.0;0;0.0;0;0.2;0.05;0.11;0.0;0.8;39;0.6;0;0;0.4;130.0;400;700;50.0;23.0;100.0;1.2;2.8;0.9;0
Pantli;;Fleisch- und Wurstwaren;Rohwurstware;553.0;51.4;20.1;24.4;4.4;87;0.9;0.9;0;0;21.7;4.0;0.0;26.0;9.0;8.0;8;7.0;7;0.46;0.25;0.28;3.73;6.32;2.6;0.55;73.1;0;0.7;350.0;1600;2350;5.1;22.0;180.0;1.7;0.8;3.2;0
Papaya, reif, roh;;Früchte;Früchte frisch;44.0;0.1;0;0.0;0.0;0;9.5;9.5;0;1.8;0.5;0.0;0.0;87.9;75.0;37.0;0;449.0;169;0.03;0.03;0.04;0.0;0.33;17.8;0.16;67.8;0;0.35;220.0;14;6;21.0;17.0;9.0;0.2;0.1;0.1;0.9
Paprika ;;Verschiedenes;Salz, Gewürze und Aromen;358.0;13;2.1;1.2;8.4;0;34.9;33.2;1.7;20.9;14.8;0.1;0.0;9.3;6060.0;3030.0;0;36360.0;36360;0.65;1.74;0;0.0;15.3;0;0;0;0;0;2340.0;34;220;180.0;190.0;350.0;24.0;5;4.1;0
Paranuss;;Nüsse, Samen und Ölfrüchte;;698.0;66.5;16.1;23.9;24.4;0;4.2;2.3;0.3;7.5;17;0.0;0.0;3.4;0.0;0.0;0;0.0;0;0.62;0.04;0.1;0.0;0.3;22;0.18;0.7;0;5.65;640.0;0.7;55;160.0;350.0;650.0;2.4;5;4.3;230
Pariserbrot;Baguette,Parisette;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;255.0;0.9;0.2;0.1;0.5;0;51.2;0.5;50.1;2.9;9;1.6;0.0;36.8;0.0;0.0;0;0.0;0;0.12;0.03;0.09;0.01;0.46;8.8;0.26;0;0;0.19;140.0;660;1020;10.0;22.0;81.0;0.9;1;0.7;2.7
Parmesan;Parmiggiano;Milch und Milchprodukte;Hartkäse;401.0;31;20.6;7.2;1.0;77;0;0.0;0;0;30.5;1.6;0.0;31.4;298.0;288.0;278;118.0;118;0.02;0.29;0.1;1.75;0.2;20;0.79;0;0.8;0.78;100.0;650;1700;1340.0;44.0;800.0;0.7;40;4;0
Passionsfrucht, roh;Maracuja;Früchte;Früchte frisch;102.0;3;0.5;0.5;1.8;0;10.9;8.5;1.2;6.8;2.1;0.0;0.0;73.6;127.0;64.0;0;764.0;670;0;0.07;0.23;0.0;1.47;102.6;0.27;25.6;0;0.4;240.0;5;37;8.1;26.0;46.0;0.6;1.3;0.8;0.2
Pastinake, gekocht ;;Gemüse;Gemüse gekocht (inkl. Konserven);58.0;0.4;0.1;0.0;0.2;0;11.4;2.9;8.5;2.1;1.2;0.0;0.0;84.9;3.0;2.0;0;19.0;19;0.07;0.1;0.07;0.0;0.69;22.7;0.33;8.3;0;0.94;250.0;4.6;46;47.0;16.0;78.0;0.6;3.4;0.7;1.6
Pastinake, roh;;Gemüse;Gemüse frisch;62.0;0.4;0.1;0.0;0.3;0;12.1;3.1;9;2.1;1.3;0.0;0.0;81.8;3.0;2.0;0;20.0;20;0.1;0.13;0.09;0.0;0.94;43.2;0.52;19.7;0;0.89;520.0;8;49;47.0;26.0;82.0;0.7;3.6;0.9;1.7
Peperoni, grün, gedünstet ;;Gemüse;Gemüse gekocht (inkl. Konserven);25.0;0.4;0.1;0.0;0.2;0;3.2;3.1;0.1;2.5;1;0.0;0.0;93.0;49.0;25.0;0;295.0;256;0.03;0.01;0.29;0.0;0.11;21.8;0.14;121.6;0;1.12;160.0;6.9;24;7.7;6.6;19.0;0.3;2.5;0.2;0
Peperoni, grün, roh;;Gemüse;Gemüse frisch;20.0;0.3;0.1;0.0;0.2;0;2.6;2.5;0.1;2;0.8;0.0;0.0;92.9;42.0;21.0;0;250.0;217;0.03;0.01;0.28;0.0;0.1;27.6;0.13;126.6;0;0.85;160.0;6;19;6.0;6.0;15.0;0.3;2;0.2;0
Peperoni, rot, gedünstet ;;Gemüse;Gemüse gekocht (inkl. Konserven);39.0;0.4;0.1;0.0;0.2;0;6.4;6.2;0.1;2.5;1.1;0.0;0.0;89.6;180.0;90.0;0;1078.0;825;0.03;0.03;0.29;0.0;0.95;22.2;0.17;143.4;0;0.92;170.0;3.4;23;11.0;13.0;25.0;0.4;1.3;0.3;0
Peperoni, rot, roh;;Gemüse;Gemüse frisch;32.0;0.4;0.1;0.0;0.1;0;5.2;5.1;0.1;2;0.9;0.0;0.0;91.3;152.0;76.0;0;910.0;696;0.03;0.03;0.27;0.0;0.9;28.2;0.16;149.3;0;0.7;170.0;3;18;9.0;12.0;20.0;0.4;1;0.3;0
Pestosauce, grün;;Verschiedenes;Saucen;430.0;42.5;6.5;16.6;17.6;18;6.6;3.2;1.9;2.5;3.9;2.7;0.0;39.0;152.0;82.0;13;831.0;831;0.05;0.1;0.07;0.0;0.59;25.8;0.31;92.6;0.3;17.9;200.0;1060;1690;150.0;36.0;94.0;0.6;4;0.7;4
Pestosauce, rot;;Verschiedenes;Saucen;398.0;35.8;4.9;15.8;13.2;5;10.8;7.1;1.1;5;5.7;2.1;0.0;38.7;103.0;60.0;17;520.0;520;0.13;0.16;0.26;0.08;2.93;34.3;0.63;20.6;0;18.02;1050.0;830;1310;99.0;58.0;140.0;2.0;3.4;1;0
Petersilie, roh;Peterli;Gemüse;Kräuter;58.0;0.5;0.1;0.0;0.2;0;7.4;4.8;2.6;4.3;3.9;0.1;0.0;82.1;770.0;385.0;0;4620.0;4620;0.15;0.3;0.2;0.0;1.4;132;0.31;182;0;3.54;850.0;38;160;210.0;37.0;110.0;5.9;3.4;0.8;0
Petit Beurre;;Süssigkeiten;Guetzli;431.0;12.4;7.1;2.8;1.0;33;70.2;20.6;49.1;2.3;8.7;0.5;0.0;7.2;116.0;111.0;107;52.0;51;0.15;0.03;0.12;0.01;0.23;11.5;0.35;0;0.2;0.45;130.0;220;350;11.0;24.0;90.0;1.1;1.9;0.8;1.7
Pfefferminze, roh;;Gemüse;Kräuter;49.0;0.7;0.1;0.0;0.4;0;5.3;5.2;0.1;3;3.8;0.0;0.0;86.1;122.0;61.0;0;730.0;730;0.12;0.33;0.05;0.0;1.1;110;0.19;31;0;5;260.0;15;34;210.0;30.0;75.0;9.5;4;1.2;0
Pferd, Filet, gebraten ;;Fleisch und Innereien;Sonstige Tierarten;129.0;2;0.9;0.9;0.1;71;0;0.0;0;0;27.8;0.1;0.0;70.2;20.0;20.0;20;0.0;0;0.09;0.11;0.29;3.0;4.73;9.1;0.66;0;0.2;0.14;300.0;51;12;16.0;27.0;220.0;6.2;1.4;4;0
Pferd, Filet, roh;;Fleisch und Innereien;Sonstige Tierarten;102.0;1.9;0.9;0.8;0.1;52;0;0.0;0;0;21.4;0.1;0.0;74.8;20.0;20.0;20;0.0;0;0.13;0.1;0.38;3.0;4.6;8;0.6;0;0.2;0.14;330.0;44;9;13.0;23.0;190.0;4.7;1;2.9;0
Pferderagout mit Sauce, zubereitet;Voressen;Gerichte;Sonstige salzige;88.0;3.1;0.6;2.0;0.3;30;3;1.5;1.5;0.6;11.8;0.8;0.0;81.6;129.0;69.0;9;722.0;722;0.04;0.05;0.12;1.03;1.54;5.8;0.25;0.9;0.1;0.65;130.0;300;440;14.0;11.0;87.0;2.8;1.1;1.6;0
Pfirsich, gelb, roh;;Früchte;Früchte frisch;43.0;0.1;0;0.0;0.0;0;8.9;8.0;0;1.9;0.8;0.0;0.0;87.3;25.0;12.0;0;147.0;147;0.01;0.03;0.02;0.0;0.63;4.5;0.18;6.1;0;0.96;190.0;1.3;2.6;7.3;9.0;21.0;0.2;3;0.1;1.3
Pfirsich, in Sirup, Konserve, abgetropft;;Früchte;Früchte gekocht (inkl. Konserven);82.0;0.1;0;0.0;0.0;0;18.6;17.9;0;1.6;0.7;0.0;0.0;78.9;19.0;9.0;0;113.0;113;0.01;0.02;0.01;0.0;0.51;2.3;0.15;2.5;0;0.98;120.0;0.8;2.8;7.2;7.4;17.0;0.1;3.1;0.1;1.3
Pfirsich, mit Süssungsmittel, Konserve, abgetropft;;Früchte;Früchte gekocht (inkl. Konserven);40.0;0.1;0;0.0;0.1;0;8.1;7.3;0;1.7;0.8;0.0;0.0;89.2;21.0;10.0;0;125.0;125;0.01;0.03;0.02;0.0;0.57;2.5;0.17;2.8;0;1.09;130.0;0.9;3;7.9;8.2;19.0;0.2;3.4;0.2;1.5
Pflaume, gedünstet, abgetropft ;;Früchte;Früchte gekocht (inkl. Konserven);48.0;0.2;0;0.0;0.1;0;10.1;8.6;0;1.6;0.7;0.0;0.0;87.5;28.0;14.0;0;166.0;163;0.03;0.04;0.03;0.0;0.44;1.2;0.16;2.6;0;1.06;120.0;1.3;1.9;9.7;7.3;16.0;0.3;1.7;0.1;0.7
Pflaume, getrocknet;Dörrpflaume,Backpflaume;Früchte;Früchte getrocknet;227.0;0.4;0.2;0.1;0.1;0;55.4;38.1;0.4;5.1;1.6;0.0;0.0;34.9;2.0;1.0;0;15.0;15;0.03;0.03;0.25;0.0;0.43;1;0.38;0.5;0;0.41;610.0;3;11;50.0;30.0;66.0;0.4;0.8;0.3;0.2
Pflaume, roh;;Früchte;Früchte frisch;48.0;0.2;0;0.0;0.1;0;10.2;8.8;0;1.6;0.6;0.0;0.0;83.7;30.0;15.0;0;179.0;176;0.04;0.04;0.03;0.0;0.45;2;0.17;5.2;0;0.86;160.0;1.7;1.5;8.3;7.4;16.0;0.3;1.4;0.1;0.6
Pilz , gedünstet ;;Gemüse;Pilze;34.0;0.4;0.1;0.0;0.2;0;0.7;0.2;0.1;6;3.9;0.0;0.0;90.2;26.0;13.0;0;159.0;159;0.14;0.39;0.05;0.0;6.94;15.5;2.19;3.3;3.1;0.16;380.0;4.4;39;8.9;13.0;110.0;2.5;10;0.8;0
Pilz , roh;;Gemüse;Pilze;29.0;0.4;0.1;0.0;0.2;0;0.6;0.2;0.1;4.9;3.5;0.0;0.0;91.7;22.0;11.0;0;130.0;130;0.14;0.38;0.06;0.0;7.12;21.1;2.19;3.7;2.6;0.14;400.0;4.2;34;7.6;13.0;99.0;2.4;8.7;0.8;0
Pinienkerne;;Nüsse, Samen und Ölfrüchte;;688.0;61.9;4.3;15.7;25.7;0;13;4.9;5;6.3;16.5;0.0;0.0;2.2;0.0;0.0;0;0.0;0;0.49;0.26;0.22;0.0;3.33;63.4;0.41;0.5;0;11.9;810.0;1.9;61;20.0;370.0;690.0;6.5;11;5.8;1
Pistazie;;Nüsse, Samen und Ölfrüchte;;594.0;45.4;5.6;23.8;13.7;0;17.6;7.7;1.7;10;23.8;0.0;0.0;3.9;35.0;18.0;0;211.0;211;0.43;0.24;0.9;0.0;1.1;68.4;0.52;5.6;0;1.64;1000.0;1;40;92.0;120.0;470.0;2.8;5;3.3;6.8
Pizzateig , ungebacken;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Teige;229.0;3.6;0.5;2.2;0.6;0;41.2;0.2;40.6;2;7;0.7;0.0;46.8;0.0;0.0;0;3.0;3;0.11;0.04;0.04;0.0;0.4;19.8;0.24;0;0;1;110.0;290;470;5.9;9.4;44.0;0.4;0.6;0.4;1.4
Pommes Chips;;Salzige Snacks;Chips;538.0;34.8;2.5;25.7;4.7;0;49.3;2.5;46.8;3.8;4.9;1.2;0.0;7.2;2.0;1.0;0;12.0;12;0.39;0.05;1.06;0.0;1.23;60.5;0.86;32.5;0;2.89;880.0;500;870;14.0;40.0;92.0;0.9;8;0.6;0
Pommes Chips fettreduziert;;Salzige Snacks;Chips;468.0;22.1;2.5;6.6;11.9;0;59.2;3.0;56.3;4.5;5.9;1.2;0.0;8.3;2.0;1.0;0;15.0;15;0.46;0.06;1.27;0.0;1.48;72.8;1.04;39;0;2.63;1060.0;490;880;17.0;48.0;110.0;1.1;9.6;0.8;0
Pommes Frites , ungesalzen;Ofen-Pommes;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Kartoffeln;232.0;9.1;0.7;6.6;1.2;0;33;1.6;31.3;2.5;3.3;0.0;0.0;52.1;2.0;1.0;0;9.0;9;0.28;0.03;0.69;0.0;0.82;41.6;0.58;22.2;0;2.82;590.0;16;110;9.5;27.0;61.0;0.6;5.2;0.4;0
Pommes Frites , ungesalzen;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Kartoffeln;286.0;15.4;1.1;11.3;2.1;0;32.4;1.6;30.8;2.5;3.2;0.0;0.0;46.5;2.0;1.0;0;8.0;8;0.25;0.03;0.7;0.0;0.81;39.8;0.57;21.4;0;1.3;580.0;15;100;9.4;26.0;60.0;0.6;5.1;0.4;0
